,MOB3B,
,DNAJC4,
,TMEM70,
,PITPNA-AS1,
,PSME3,
,RPS15,
,NHERF1,
,TMC8,
,GORASP1,
,ADCK1,
,TMEM101,
,DMAC1,
,HMGB2,
,UBLCP1,
,MRPS33,
,FDXR,
,ARHGEF1,
,SET,
,EPB41L4A-AS1,
,SNX17,
,CCDC28A,
,CNOT8,
,NKIRAS2,
,HNRNPDL,
,BRSK1,
,GGTA1,
,RBM7,
,SLC25A22,
,TADA2A,
,GRAMD2B,
,UTP23,
,LACTB2,
,IER3,
,LETM2,
,POLK,
,SYF2,
,ZNF496,
,PPP6C,
,ZNF394,
,SIVA1,
,EMILIN2,
,RIOK2,
,CAMK1G,
,RPL34,
,FBXO32,
,MICAL2,
,RPL23A,
,SUGP1,
,N4BP2L1,
,ZNF555,
,RPL35,
,ZFAND4,
,COQ5,
,LRRK2,
,KAT14,
,CHFR,
,TUSC2,
,RPS24,
,SLC2A13,
,SLC37A1,
,RABGAP1L,
,LAMTOR3,
,THAP9,
,NUDT21,
,CD2BP2,
,C11orf71,
,GLA,
,FZR1,
,CDKN1B,
,PAG1,
,PHF11,
,INPP4A,
,MS4A4A,
,NAXD,
,RAB20,
,UBE2E1,
,BCDIN3D,
,PPM1M,
,MRPL57,
,OAS3,
,TMEM135,
,MAP3K7CL,
,TM4SF19-DYNLT2B,
,SHARPIN,
,PDCL,
,MRPL54,
,PGGT1B,
,LPAR6,
,NLE1,
,CSGALNACT1,
,UBE2Z,
,SURF6,
,MRPL20,
,DZIP3,
,RFT1,
,USE1,
,CCS,
,RPL7A,
,TMEM259,
,RPS6,
,SLC1A5,
,ZKSCAN7,
,PURA,
,MBD3,
,RAD51B,
,PINLYP,
,ZNF627,
,TSC22D4,
,IRF3,
,ORMDL3,
,CACHD1,
,PPCS,
,CTBP1-DT,
,SLC38A9,
,TDRD7,
,ZNF563,
,HMGCR,
,MIR4740,
,EEPD1,
,ELF1,
,TMEM167A,
,HMGN3,
,NHLRC4,
,GGPS1,
,VSIR,
,PIK3R3,
,DTX2,
,MSL1,
,MRPL50,
,TMSB4X,
,STK32B,
,PELI3,
,KDM6A,
,ENSA,
,EXPH5,
,EEF2,
,SNAPC5,
,ABRAXAS1,
,YTHDC2,
,PCNX1,
,HNRNPA1,
,NDUFS7,
,PEX19,
,ZNF383,
,CALM3,
,LYPLAL1,
,ATP6V1G1,
,KIAA0586,
,NXPH1,
,PGLS,
,TSSC4,
,ERH,
,ZFTRAF1,
,BRSK2,
,CNTRL,
,CCDC117,
,RPL27,
,RPL7,
,ACTG1,
,MRPL28,
,SLF1,
,PPP1CA,
,NUDT14,
,MUS81,
,ZNF22,
,TMED5,
,ESYT1,
,YWHAE,
,TMEM169,
,PUS3,
,TBCA,
,FRG1BP,
,HS3ST2,
,MRFAP1,
,IDH3G,
,TMED8,
,BRD3,
,RBM26,
,SRP72,
,CCNJL,
,FBXW5,
,PSMC2,
,DCTN5,
,CLPX,
,DFFA,
,PMAIP1,
,DTNB,
,ZNF516,
,TMEM139,
,DHFR2,
,ATP10A,
,FAM91A1,
,ANKRA2,
,LINC02610,
,RMI2,
,RBM4B,
,LSM7,
,UBA6-DT,
,QARS1,
,IFI6,
,MED7,
,HPN-AS1,
,OTUB1,
,WDR55,
,TBC1D31,
,FOXN3-AS1,
,STAMBP,
,COMMD5,
,RPL38,
,SNX5,
,TMEM179B,
,RNF4,
,ZFYVE28,
,GLMP,
,ABHD18,
,RUSF1,
,ZNF34,
,EBAG9,
,TMEM260,
,CD5,
,TMEM126B,
,GLOD4,
,AGPAT3,
,RPL36AL,
,PI4KB,
,PPP1R21,
,DRG2,
,IGBP1,
,RPS19,
,PPWD1,
,ARF1,
,PPFIBP1,
,GABPB1-IT1,
,C8orf33,
,DPH1,
,COG8,
,RPL10A,
,PDCD7,
,MAPK1IP1L,
,DAPP1,
,TPMT,
,LZIC,
,COPS4,
,ANGEL2,
,IFNLR1,
,VAV1,
,FBXL14,
,NCOA2,
,YIPF2,
,RNPC3,
,NCOA7,
,SNHG29,
,CCNK,
,COQ4,
,TIRAP,
,PSMB3,
,UTP3,
,MRFAP1L2,
,SNX2,
,RPS28,
,PRRG1,
,SLC35C2,
,NORAD,
,MINDY3,
,LILRA1,
,RPL8,
,CEP120,
,CEP128,
,EXOSC6,
,UBP1,
,PLEKHF2,
,TP53,
,ZRANB2,
,MYO1G,
,MAN2B1,
,RTCB,
,ZNF410,
,RNF220,
,ZNF44,
,GRB10,
,LENG1,
,RGS18,
,RIC1,
,USP22,
,KEAP1,
,BVES-AS1,
,LLGL1,
,EPC1,
,GYG2,
,LYRM9,
,COLGALT2,
,OSBP2,
,TCL1A,
,RPL32,
,OXR1,
,WDR25,
,NRIP1,
,GPBP1,
,UBB,
,ATF4,
,CRMP1,
,PYGO2,
,NEK8,
,FGF13-AS1,
,NELFA,
,RPP14,
,SRP19,
,SFR1,
,FASTKD3,
,MED18,
,NFATC1,
,GABRG3,
,LENG9,
,STXBP2,
,EIF3K,
,COPS5,
,KMT2E-AS1,
,SDHC,
,MAPKAP1,
,FCGRT,
,SMARCA2,
,USP25,
,TRMT44,
,DR1,
,PLA2G4A,
,DBI,
,SMARCAD1,
,ORAI3,
,WAPL,
,FRMD5,
,MTCL1,
,RPS29,
,ADH5,
,MRPS28,
,SAMSN1,
,RPS3A,
,EIF2S1,
,TM4SF19,
,CBR4,
,NRN1,
,PLTP,
,SECISBP2,
,EXOSC9,
,GEMIN8,
,RBIS,
,KRTCAP2,
,TLR1,
,TRNT1,
,FBXL8,
,DET1,
,CPLANE2,
,CPED1,
,SUPT20H,
,TIMM9,
,RNF44,
,MED28,
,WDR89,
,RPS7,
,RPS23,
,MTHFSD,
,CCDC22,
,CARMIL2,
,LYSMD2,
,ZSCAN32,
,PMPCB,
,ZFP14,
,EXOC7,
,DDX60,
,ALKBH7,
,TMEM14A,
,ZFP36L2,
,TMEM268,
,FLNB,
,ZNF524,
,DNMT3A,
,RNF144A,
,PSMA2,
,RGS16,
,ITPR3,
,SRSF3,
,PLEKHA4,
,DDX49,
,TIMM10B,
,C5orf24,
,NFAM1,
,CNKSR3,
,LBHD1,
,RBM12,
,TASOR,
,PLXNB1,
,AZIN2,
,RMND5B,
,IRAK4,
,SUCLG2,
,OAS2,
,ZBTB5,
,ETV7,
,TOMM22,
,ERGIC3,
,MON1B,
,PAX6,
,ALG14,
,LINC00997,
,YTHDF3-DT,
,LRRC14,
,FAM13B,
,LSM3,
,NRBP2,
,RPL28,
,RPL26,
,CAPZB,
,NAA38,
,CSKMT,
,PDE6H,
,LINC00698,
,E2F4,
,GCDH,
,NAPA,
,CLIC5,
,GABPA,
,RNF167,
,NPTX2,
,RPL18,
,ZNF791,
,COMMD9,
